,,,,,,,
Race or Origin,1980,1990,2000,2010,,,
Two or More Races,,-,0.03,0.03,,,
White,0.85,0.82,0.76,0.73,,,
Black,0.12,0.13,0.11,0.10,,,
Asian and Pacific Islander,0.02,0.04,0.07,0.12,,,
Hispanic Origin (any race),0.01,0.02,0.03,0.06,,,
Other,0.01,0.01,0.00,0.03,,,
"Am. Indian, Eskimo, or Aleut",0.00,0.00,0.00,0.00,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
