,Percentage by Race,,,,,,,
Year,Two or More Races,White,Black,Asian and Pacific Islander,Hispanic Origin (any race),Other,"Am. Indian, Eskimo, or Aleut",
1980,n/a,85.40,12.20,1.60,1.00,0.50,0.00,
1990,n/a,82.30,12.50,4.30,1.60,0.50,0.00,
2000,3.20,76.10,11.30,7.20,3.20,0.20,0.00,
2010,2.70,72.80,9.70,11.90,6.40,2.70,0.00,
