CollegeNavigator_Search_2018-11-04_14.01.59
Name,Postal Code,Website,Awards offered,Campus setting,Student population,Undergraduate students,Graduation Rate,Net Price **
Arizona State University-Tempe,85287,www.asu.edu/,Less than one year certificate|One but less than two years certificate|Bachelor's degree|Postbaccalaureate certificate|Master's degree|Doctor's degree - research/scholarship,City: Midsize,51164,42427,63%,"$12,947.00"
Binghamton University,13850-6000,www.binghamton.edu,Bachelor's degree|Master's degree|Post-master's certificate|Doctor's degree - research/scholarship|Doctor's degree - professional practice,Suburb: Midsize,17351,13737,82%,"$16,775.00"
California State University-Long Beach,90840-0115,www.csulb.edu,Bachelor's degree|Master's degree|Doctor's degree - research/scholarship|Doctor's degree - professional practice|Doctor's degree - other,City: Large,37622,31566,69%,"$9,654.00"
California State University-Northridge,91330,https://www.csun.edu,Bachelor's degree|Master's degree|Doctor's degree - professional practice|Doctor's degree - other,City: Large,41319,35839,51%,"$5,958.00"
New York University,10012-1091,www.nyu.edu,Less than one year certificate|Associate's degree|Bachelor's degree|Postbaccalaureate certificate|Master's degree|Post-master's certificate|Doctor's degree - research/scholarship|Doctor's degree - professional practice|Doctor's degree - other,City: Large,51123,26417,84%,"$36,256.00"
Northwestern University,60208,www.northwestern.edu,One but less than two years certificate|Bachelor's degree|Postbaccalaureate certificate|Master's degree|Post-master's certificate|Doctor's degree - research/scholarship|Doctor's degree - professional practice,City: Small,22008,8700,94%,"$26,099.00"
Pitzer College,91711-6101,https://www.pitzer.edu,Bachelor's degree,Suburb: Large,1074,1074,83%,"$26,935.00"
Pomona College,91711-6319,www.pomona.edu,Bachelor's degree,Suburb: Large,1599,1599,93%,"$18,427.00"
San Francisco State University,94132,www.sfsu.edu,Bachelor's degree|Postbaccalaureate certificate|Master's degree|Post-master's certificate|Doctor's degree - research/scholarship|Doctor's degree - professional practice|Doctor's degree - other,City: Large,29758,26680,54%,"$13,551.00"
Scripps College,91711-3905,www.scrippscollege.edu,Bachelor's degree|Postbaccalaureate certificate,Suburb: Large,1083,1065,88%,"$36,831.00"
Stony Brook University,11794,www.stonybrook.edu,Bachelor's degree|Postbaccalaureate certificate|Master's degree|Post-master's certificate|Doctor's degree - research/scholarship|Doctor's degree - professional practice,Suburb: Large,25989,17364,72%,"$14,330.00"
University of California-Berkeley,94720,www.berkeley.edu,Bachelor's degree|Postbaccalaureate certificate|Master's degree|Post-master's certificate|Doctor's degree - research/scholarship|Doctor's degree - professional practice,City: Midsize,41891,30574,91%,"$18,178.00"
University of California-Davis,95616-8678,www.ucdavis.edu,Bachelor's degree|Postbaccalaureate certificate|Master's degree|Post-master's certificate|Doctor's degree - research/scholarship|Doctor's degree - professional practice,Suburb: Small,37380,30066,85%,"$16,446.00"
University of California-Irvine,92697,www.uci.edu/,Bachelor's degree|Postbaccalaureate certificate|Master's degree|Doctor's degree - research/scholarship|Doctor's degree - professional practice,City: Large,35242,29307,85%,"$13,944.00"
University of California-Los Angeles,90095-1405,www.ucla.edu/,Bachelor's degree|Master's degree|Doctor's degree - research/scholarship|Doctor's degree - professional practice,City: Large,44027,31002,91%,"$14,760.00"
University of California-Riverside,92521,WWW.UCR.EDU,Bachelor's degree|Master's degree|Doctor's degree - research/scholarship|Doctor's degree - professional practice,City: Large,23279,20073,75%,"$12,404.00"
University of California-Santa Barbara,93106,www.ucsb.edu,Bachelor's degree|Postbaccalaureate certificate|Master's degree|Doctor's degree - research/scholarship,Suburb: Midsize,25057,22186,81%,"$16,154.00"
University of Denver,80208,www.du.edu,Less than one year certificate|Bachelor's degree|Postbaccalaureate certificate|Master's degree|Post-master's certificate|Doctor's degree - research/scholarship|Doctor's degree - professional practice,City: Large,11434,5765,75%,"$35,163.00"
University of Illinois at Urbana-Champaign,61820-5711,www.illinois.edu/,Bachelor's degree|Master's degree|Post-master's certificate|Doctor's degree - research/scholarship|Doctor's degree - professional practice,City: Small,48216,33955,85%,"$16,638.00"
University of Maryland-College Park,20742,www.umd.edu,Two but less than 4 years certificate|Bachelor's degree|Postbaccalaureate certificate|Master's degree|Post-master's certificate|Doctor's degree - research/scholarship|Doctor's degree - professional practice,Suburb: Large,40521,29868,85%,"$17,241.00"
University of Southern California,90089,www.usc.edu/,Bachelor's degree|Postbaccalaureate certificate|Master's degree|Post-master's certificate|Doctor's degree - research/scholarship|Doctor's degree - professional practice|Doctor's degree - other,City: Large,45687,19170,92%,"$32,892.00"
,,,,,,,,
,,,,,,,,
,,,,,,,,
